S/N,LR,LDA,KNN,CART,NB,SVM,RF,MVH,MVS
38.07947176588889,0.5113730443628638,0.5097954657786914,0.5385631393742536,0.5292844725273869,0.5582184149627514,0.5119815369884928,0.5279757636869562,0.5442644666619156,0.5388802050509512
95.1207163345817,0.5179754180505061,0.5162212475258996,0.535224475236827,0.5296385141753603,0.5547115318876531,0.5199490044807868,0.5271541607787164,0.5486469758753806,0.5407207961863261
73.46740023932911,0.5180586559543743,0.5153234183274751,0.5386753803846416,0.5303707966221085,0.5569385712502176,0.5190236462474632,0.5300593788703722,0.5497711888999326,0.5417174456744241
60.26718993550662,0.5136200469325087,0.5111417324002575,0.5393102223279445,0.5318381808787983,0.5558830899769868,0.5148280612736389,0.5309698147156363,0.5486768390486494,0.5409982642979141
16.445845403801215,0.5078837397643146,0.5090840411004283,0.5364039739959048,0.531506298597652,0.5623550738660509,0.5091039353181972,0.5276480368620009,0.5470947508631541,0.5411632752326049
16.443457513284063,0.508790427190325,0.5085851609924222,0.5352275314633229,0.5254384540948686,0.5575022714155873,0.5091016793677139,0.5245155679785375,0.5411085736075825,0.5370883387665866
6.750277604651747,0.5026634818440944,0.5011572290093523,0.5286654590317668,0.5252254679930184,0.5557781411368156,0.5028831760066581,0.519642091731086,0.533486135459547,0.5319607771848299
86.75143843171858,0.5170836967057857,0.5150817303724317,0.5339423502777291,0.5289828673553778,0.5567207076040502,0.5188993275082898,0.5290970170700483,0.5484404172777108,0.5380946513575705
60.510386162577674,0.5226694668968241,0.5197424458831169,0.5371548122677805,0.5286599720818654,0.5556674040934164,0.5239731257196591,0.5282160281625408,0.5499569426209228,0.5409780665271748
71.09918520180851,0.5174588651805587,0.5154409784137733,0.5365165346567691,0.5293167641244174,0.5563322908818413,0.5186976533538683,0.5296208667094998,0.5440401042226126,0.535875481375795
