S/N,LR,LDA,KNN,CART,SVM,RF,MVH
38.07947176588889,0.5096423119442598,0.5088779292880949,0.5546752456472159,0.5511013819777207,0.5105931483036023,0.551755925971105,0.5143177563607995
95.1207163345817,0.5156793745186378,0.5127213152431391,0.5682148194175786,0.5653678005536562,0.5165632534226435,0.5864399898098908,0.5183488137998123
73.46740023932911,0.510651926892018,0.5087467864807235,0.5654142818861836,0.5593710129037228,0.5113188115478522,0.5738755408929683,0.5139886470830164
60.26718993550662,0.5088495032359195,0.5077809168349567,0.5674184815497514,0.5598812864105601,0.510086537483133,0.5757366955083301,0.5142042146676278
16.445845403801215,0.5072097774726234,0.5069634037509743,0.5405538056869525,0.5385728925455532,0.5080096329298963,0.5355523617270748,0.5113157837793866
16.443457513284063,0.5058067684619494,0.5064840584445794,0.5380939771772406,0.5377214058476238,0.5063684042612255,0.5333734212414052,0.5110561679921893
6.750277604651747,0.5013340847365856,0.5002351852674526,0.5274668519123592,0.521488166596122,0.5013379623768078,0.5234463792630585,0.5063407326816529
86.75143843171858,0.5102143582889903,0.5086466906075678,0.5733214405200967,0.5693877484830477,0.5111263730731481,0.5959002406005672,0.5149744601403896
60.510386162577674,0.509485719826023,0.5089748679670524,0.5656820774985547,0.5640291086800291,0.5104216873248255,0.5784284793382894,0.5141650589517287
71.09918520180851,0.5113237518325751,0.5094074080708653,0.5744377557926645,0.5661316539554198,0.5122182336567976,0.5805616723931951,0.5159044229542193
3.0378649352844422,0.5020096818129296,0.501851654878892,0.5177218863574483,0.5165007766441159,0.5020624524419812,0.5127399197618302,0.5051621731309232
97.02107536403744,0.5106842976319858,0.5085918487694948,0.5716725844678029,0.5683720844440691,0.5111647787373552,0.5919289329366946,0.5130442208861364
83.41182143924175,0.5129863473860697,0.5109876966819042,0.5737167248227883,0.5678882115409852,0.5140443917383299,0.5930586029104294,0.5175425932582592
22.02157195714934,0.5050403610458195,0.5041740541248751,0.5452520492133693,0.5379112059295162,0.5058350867331617,0.5375641353409972,0.5093662557316105
19.00067175350296,0.5044765371095721,0.503043693995066,0.5410788624433169,0.5373653287236054,0.5052703488271257,0.5386096985732436,0.508377839328473
19.15704647548995,0.5053780336791774,0.5040481308503858,0.5380904098438244,0.5369778392193917,0.505727348522543,0.5337785104777217,0.5101064042487964
31.119982052994235,0.5042290415698256,0.5039564669526921,0.5532097193007246,0.5501625998867031,0.5051663294400773,0.5526036819700028,0.5103137702099271
52.950886731591545,0.510765176625901,0.5091399899025035,0.5627233371617126,0.5577789573716243,0.5117348829934724,0.5680453741152679,0.5147343450927686
43.76255684556946,0.5060188759458928,0.5052510757692029,0.562398046136822,0.5560475577920819,0.5069051063368842,0.5668819641893106,0.5110087213128129
29.83168487960615,0.507436779160772,0.5058108788932082,0.5535017477460827,0.5505192958595513,0.5080980902534019,0.5545116947088586,0.5117238690359505
61.573436577515565,0.5093048765727011,0.5079424239100655,0.5676145545473272,0.5637781408734033,0.5100726518107067,0.577181178402055,0.5138744112933644
14.809892204552142,0.5052130965272884,0.5042983983030022,0.5418755643201926,0.5362735886644081,0.5053846226893899,0.5349221120206074,0.5092215946905578
29.922320204986598,0.506825098577232,0.5052859541317176,0.5517776238092387,0.5471747564926388,0.5073292827963187,0.5481836792849044,0.5105618439306963
37.269822486075476,0.5091555566452707,0.5084879005633599,0.5635983494855966,0.5605913914784029,0.5101151535158814,0.5649403407771949,0.514257524714647
46.150928437486556,0.5103171567576578,0.5082201451526879,0.5612804618409544,0.5543555130678091,0.5110950894561077,0.5609027162456304,0.5136946261544645
78.73242017790835,0.511233479082767,0.5101269927279977,0.5669695216782479,0.5679802356189375,0.5122629907674235,0.5864374898230156,0.5163670359822488
20.767704433677615,0.5076447174602186,0.5075452873990793,0.5493570155136135,0.5466984990691931,0.5082416431204678,0.5441980079630362,0.5128758316779788
51.909209402947546,0.5102204603226942,0.5092129590613579,0.5637965344749671,0.5575534056334964,0.5109215191902692,0.565631191029661,0.5141408609486092
59.64904231734221,0.5113439362191836,0.5101640723220666,0.5653033222005337,0.5616321464546965,0.5124825556544386,0.5718957393919739,0.5161954615947201
5.598590859279775,0.5020096818129296,0.5007680942536813,0.5263284845701748,0.5227394127947164,0.5022771294471307,0.52207471730648,0.5062932618491959
61.146940338242395,0.5091705784092259,0.5086279185206295,0.5620188485753811,0.5591746614330173,0.5101334709114421,0.5741644288502952,0.5140841429762012
17.88188824504186,0.5064696441001858,0.5058164950848907,0.5417042699702176,0.5408273463422465,0.5072584932660053,0.5374139777880628,0.5111306372373097
7.4401077055426725,0.5049088851157651,0.5044728852358713,0.5291329346513705,0.5266792791683854,0.5049945528635277,0.5222477836382,0.5085813361776891
94.93966818807999,0.5122309451066062,0.5110140024939711,0.5710321179452174,0.56531398747722,0.5130785362302871,0.5870482688943733,0.5161384126377775
96.59757127438138,0.515693515027655,0.5137693560237212,0.5696893536602361,0.5639369452311794,0.5167771925442363,0.5816364917350959,0.5184553314335076
81.03133746352965,0.5126931328494769,0.5113643629015583,0.5741125491619112,0.5716852317642832,0.5138584669086022,0.5882445632349034,0.5175875170306018
31.156763148163698,0.507969363219067,0.5067949031496278,0.5499450957032247,0.5459343608977458,0.5084361416514993,0.5494655642913546,0.5124465679445833
10.669539286632004,0.5034890733565563,0.5021811764955598,0.5335572847832202,0.5284892861110978,0.5038773371438107,0.526303459369677,0.5073131450199122
68.73906962470353,0.5135135808201203,0.5120535451065531,0.5676677044262108,0.5654419004130279,0.5145261608541257,0.5764671768939261,0.5171039958642761
44.57509688022053,0.5101721243849979,0.5099008605255797,0.5631954061192337,0.5608804877115334,0.5109873848454319,0.5671285874285357,0.516089115076874
13.081785249633104,0.5045542206315046,0.5038398956202284,0.5385164512401491,0.5340261643565524,0.5048562751766992,0.5335221227531358,0.5096056596035742
50.02251410101575,0.5091386116234375,0.5072394951148199,0.5627340933049231,0.5596805527831749,0.5095080525200939,0.5712364299588562,0.5123890902308129
4.404463590406621,0.502295704125159,0.5016925047871925,0.5246274550849718,0.521486608977328,0.502581742543879,0.5202050533706419,0.5073229384525046
91.02271980579943,0.5135100597258124,0.5126686621843696,0.5747194547295533,0.5649082428048005,0.5146666698812331,0.5923678576043019,0.5180236032483386
26.619218178401674,0.5073319459886996,0.5058536538782525,0.5468326941445067,0.543774337805497,0.5078608863732382,0.5446599433755356,0.5106682039211877
66.58970615104421,0.5080183129668995,0.5069982164636327,0.5683198857526625,0.5595741475816213,0.5086641913486677,0.5752815008681946,0.5117689637576768
31.859396532851683,0.5066253500958497,0.5064070698224065,0.5507821769778889,0.5487462555703353,0.5073051703513891,0.5530594532679394,0.5119202454946253
52.48673409660327,0.5100841006887389,0.5094988755180407,0.5607990887166728,0.5599492848554657,0.5109369477146142,0.5623326285673927,0.5141733973622994
55.12431765498469,0.5076690712473027,0.5071021833701831,0.5610495277820102,0.5591277000976231,0.5084616618764055,0.5675410012804754,0.5118058054061162
19.300591097027176,0.5088827331832234,0.5076176787639238,0.5432020746488648,0.538480403523759,0.5092893425557106,0.5392076928170542,0.5129422167708995
96.9888781486913,0.5121371551462368,0.5105305967535287,0.567258081555177,0.5645038090135376,0.5132002845522968,0.5870711301834589,0.5155301798036607
77.73814951275034,0.512628196402903,0.5124864491020562,0.57432145276199,0.5620908117218519,0.5138005464697735,0.58769027433809,0.5184014206174454
94.01039521485473,0.5109177434298966,0.5105401037881829,0.5761688078921283,0.5654113310888688,0.5125201803121361,0.5930090397154713,0.5160920630404199
89.58790769233724,0.5092679639595441,0.5078764914230548,0.5738120341568559,0.5683237143587501,0.5100730829327264,0.5886931461129246,0.5129800980175641
60.19209790229743,0.5125787679635843,0.5113358371083878,0.5695924035536485,0.5625661077215369,0.5136351728955642,0.5786232796618284,0.5164982081500034
92.26554926728856,0.5145999106453556,0.5122895413893708,0.5744299557790633,0.5718300764079435,0.5156192922161671,0.5884027449883378,0.5176139599832941
9.76075770314003,0.5051223600030821,0.5058199884887555,0.5315502537783863,0.5338585819065013,0.5057181190792299,0.5257850937911778,0.5094474127431279
20.402303379495375,0.506357815695332,0.505343691730695,0.5439152294108456,0.5389510775739738,0.5068276607507811,0.5417838192982847,0.5102982182462495
5.477501602143269,0.5019552650807164,0.501693094544326,0.5227657488586759,0.5226737838310838,0.5020656628033007,0.5184713294487965,0.5060915520729403
33.20770274556317,0.5089910581012532,0.507812734320433,0.5528601587590825,0.5518203049222627,0.5096813274404557,0.5511577418643465,0.5130146416485161
39.47905167925872,0.5087021315138709,0.5082583842710845,0.5557541177587857,0.5516226509090523,0.5096221065442534,0.5568400653486029,0.5125465596194598
27.863554145615694,0.508411963901814,0.5064540574782056,0.5500057352409705,0.5491767020369802,0.5088977723819066,0.5464694678008428,0.5130438700117098
83.04501340604101,0.5131061559426144,0.5121195565498728,0.5711109389756932,0.5654545325233588,0.5142036277278836,0.5902394529185362,0.5171385568996826
36.31857934266534,0.5076069120277276,0.5067778078940887,0.5592373399226955,0.5563422527282827,0.5083536671398208,0.562258469557602,0.5123951682410852
28.812516459050695,0.5086323362255467,0.5076329682919827,0.5528262497276434,0.5505844758782547,0.508723034942189,0.5505256277918534,0.5139292960196229
54.7269122326666,0.5087474317759964,0.5078554766552471,0.5638245091404138,0.5560321285587132,0.5095273820065751,0.5685008581344146,0.5127076511224908
14.951498272501501,0.5079378655693922,0.5078706566664554,0.5411507021647892,0.537706525803157,0.5087451395943275,0.5345519929789773,0.5133378641440567
80.41750109464992,0.5126931328494769,0.510425729433681,0.5711161292635891,0.5642149907464529,0.513892096266572,0.5852111488093727,0.5162080871650252
8.380513724297312,0.5066629449070295,0.5063173182050336,0.5322727983480022,0.5287407057235984,0.5071286273855017,0.5285210379311946,0.5130296152243273
98.70180672345121,0.5127375568004418,0.5114714650960555,0.5760906836422155,0.5652701500501573,0.5138555722760907,0.5981711525189786,0.5164658209670944
77.45223216036908,0.5136520995965147,0.5127825700978068,0.5706268308369957,0.5667748677835134,0.5145821592024276,0.5892078595155559,0.5186385073347708
20.67285247188307,0.5052515585041741,0.5039189491772498,0.5458204356067655,0.5400745509316751,0.5056883447572234,0.5448733485977434,0.5101806594489389
1.5466895952366375,0.5043915325569563,0.5039050535352528,0.5129311057206862,0.5096364622801276,0.5047693950652116,0.5098875100404882,0.5062918126232341
81.73068141702858,0.510752691596309,0.5096383404461012,0.5658479859967742,0.5601051132215185,0.5118631991759297,0.5786937805783616,0.5137736897654432
70.9788770409141,0.5125022512791626,0.5105538000807321,0.5724744273566809,0.5652770222019341,0.5134575929672877,0.5847418344301586,0.5164518851166325
73.17170963605774,0.5137554613503209,0.511806341822187,0.5761717818064805,0.5691423766147946,0.5151345752046042,0.589061515329017,0.5179089523946026
77.35576432190862,0.5113400771191762,0.5093224561260801,0.5708608333941028,0.567369486865116,0.5123152398167785,0.5868296974718981,0.5150657406565311
8.330420521674945,0.5033187837131052,0.502532455360882,0.5282636219181776,0.5255124203298347,0.5033483388084299,0.5224596889788724,0.5075395874954847
36.48810712588299,0.5074477991727809,0.506693059083284,0.5488248444657267,0.5477081698733592,0.5084550746130891,0.5500114125472806,0.5116694490283583
12.471036892987842,0.5046687278901336,0.5040341574125071,0.5329638174758152,0.5329830175662224,0.5049452112245598,0.5314701154248498,0.5100271008481028
86.44723916168375,0.5152600226382145,0.5141137986943534,0.5715863431597652,0.5655847907201029,0.516594030092577,0.5888909858298059,0.5191954380658091
62.70651455592824,0.512858218404017,0.5115972376827337,0.5697860923272469,0.5653507027944716,0.5141728609302948,0.5756016295318818,0.5171932166587923
33.75890446041227,0.5104426984573867,0.5093779057274116,0.557524874447268,0.5533064893933248,0.5110086957115204,0.557040983925699,0.515148866710925
7.29227667831634,0.5046404095661697,0.5033005013634253,0.5271639385420784,0.5237037497112629,0.5049708885204751,0.5225500206094787,0.5081988043750159
31.787249849850557,0.5110239834430094,0.5099091559712011,0.554435249904125,0.5507137139061558,0.5112797818522551,0.55009297143258,0.5148798349381767
33.19314888064796,0.5088486011207073,0.5080651597546794,0.5512306103314152,0.5466697165871633,0.5094063527922548,0.5478100951580047,0.5128089702472838
73.23101165546834,0.5127149887181495,0.511673884750343,0.5689403159899482,0.5637452702577931,0.51406182060769,0.5793008526841464,0.5176152904835013
64.1181896641661,0.5122476368715996,0.5099642787502371,0.5659386433081431,0.5595086389905264,0.5130445668972891,0.5757416619370347,0.5160074963342272
