S/N,LR,LDA,KNN,CART,NB,SVM,RF,MVH,MVS
38.07947176588889,0.5096423119442598,0.5088779292880949,0.5546752456472159,0.5491172570618695,0.5720366750030355,0.5105931483036023,0.552894208082895,0.5528696571202509,0.5515737938008063
95.1207163345817,0.5156793745186378,0.5127213152431391,0.5682148194175786,0.5614556078632693,0.5808633134884532,0.5165632534226435,0.5865826913819278,0.562606492268811,0.5618629291541894
73.46740023932911,0.510651926892018,0.5087467864807235,0.5654142818861836,0.5612106363854685,0.5747439833771637,0.5113188115478522,0.5738275575695719,0.5597744750580621,0.5580602979886754
60.26718993550662,0.5088495032359195,0.5077809168349567,0.5674184815497514,0.5576525256541146,0.576423965678149,0.510086537483133,0.5758691505956559,0.5576092036341314,0.5588848425512363
16.445845403801215,0.5072097774726234,0.5069634037509743,0.5405538056869525,0.5391097118218022,0.5599691391843528,0.5080096329298963,0.5349189343457329,0.5438901786646211,0.5442964592162152
16.443457513284063,0.5058067684619494,0.5064840584445794,0.5380939771772406,0.538022522725,0.5581784180730993,0.5063684042612255,0.5325577372447977,0.5394227904491585,0.5404801142125634
6.750277604651747,0.5013340847365856,0.5002351852674526,0.5274668519123592,0.5249206374574188,0.5398343197730595,0.5013379623768078,0.5232248096841748,0.5262073048793371,0.5275694748604995
86.75143843171858,0.5102143582889903,0.5086466906075678,0.5733214405200967,0.5682310791029727,0.5751184959908076,0.5111263730731481,0.5914087200973989,0.5604985034088701,0.5625509958392892
60.510386162577674,0.509485719826023,0.5089748679670524,0.5656820774985547,0.5625307487299295,0.5753858594053656,0.5104216873248255,0.5788662917378771,0.560293166231782,0.5616987775079134
71.09918520180851,0.5113237518325751,0.5094074080708653,0.5744377557926645,0.5646234045553101,0.5760301049081186,0.5122182336567976,0.5836900352564343,0.5641933377629762,0.5634646770678212
3.0378649352844422,0.5020096818129296,0.501851654878892,0.5177218863574483,0.5146142574502329,0.524977981532876,0.5020624524419812,0.5130895562563513,0.5160957700044666,0.5176678671058429
97.02107536403744,0.5106842976319858,0.5085918487694948,0.5716725844678029,0.5676764076977905,0.5804828802566211,0.5111647787373552,0.5932585657395549,0.5621283950162193,0.562639751678559
83.41182143924175,0.5129863473860697,0.5109876966819042,0.5737167248227883,0.5653873220740502,0.5778198033145101,0.5140443917383299,0.5948511110120248,0.5621239573362505,0.5612227139000074
22.02157195714934,0.5050403610458195,0.5041740541248751,0.5452520492133693,0.5379527329283171,0.5620123038441238,0.5058350867331617,0.5369043424353669,0.5406363842920968,0.5445556855892396
19.00067175350296,0.5044765371095721,0.503043693995066,0.5410788624433169,0.5374747306862725,0.5593020323488807,0.5052703488271257,0.538149283794206,0.5405719614165749,0.5410778956957425
19.15704647548995,0.5053780336791774,0.5040481308503858,0.5380904098438244,0.5376216356949581,0.5599297027223623,0.505727348522543,0.5341798988710826,0.5390501467075222,0.5408207226921291
31.119982052994235,0.5042290415698256,0.5039564669526921,0.5532097193007246,0.5499903958264979,0.5676758100863248,0.5051663294400773,0.5519339949375605,0.5483998070690189,0.5497704363802336
52.950886731591545,0.510765176625901,0.5091399899025035,0.5627233371617126,0.5553765617699375,0.5747368290472235,0.5117348829934724,0.5687235071622241,0.55650140335957,0.5582552023589242
43.76255684556946,0.5060188759458928,0.5052510757692029,0.562398046136822,0.5564428704956865,0.5714122926238137,0.5069051063368842,0.5668844914839248,0.5517501049171998,0.5559053207264064
29.83168487960615,0.507436779160772,0.5058108788932082,0.5535017477460827,0.5494584785159249,0.5664493660184242,0.5080980902534019,0.5549814943300422,0.5479595825268894,0.549455027560539
